Student ID,Name,Age,Gender,Attendance (%),Midterm Score,Project Score,Final Exam Score,Overall Score,Scholarship,Programming Language,Study Material_No,Study Material_Yes
1,Rajesh,20.0,1,95.0,85,90.0,88.0,89.5,1,0,0,1
2,Priya,21.0,0,92.0,78,85.0,90.0,84.75,0,1,0,1
3,Arjun,19.0,1,88.0,80,82.0,85.0,83.75,1,0,1,0
4,Aarav,20.0,1,90.0,85,85.37704918032787,88.0,89.5,1,0,0,1
5,Sameer,20.0,1,94.0,75,80.0,82.0,80.25,0,1,1,0
6,Ishika,21.0,0,92.0,80,85.0,86.63934426229508,84.75,0,1,0,1
7,Advait,19.0,1,91.0,78,82.0,85.0,83.75,1,0,1,0
8,Nivedita,20.0,0,90.0,90,92.0,95.0,92.25,1,0,0,1
9,Akash,22.0,1,85.0,75,78.0,80.0,77.0,0,0,1,0
10,Ishita,21.0,0,92.0,88,85.0,88.0,87.25,0,1,0,1
11,Aryan,19.0,1,90.0,85,88.0,85.0,87.0,0,1,0,1
12,Deepika,20.0,0,92.0,80,85.0,90.0,85.75,1,0,0,1
13,Aaradhya,22.0,0,91.0,85,88.0,86.0,85.26229508196721,1,0,0,1
14,Maya,22.0,0,85.0,85,90.0,86.0,87.5,1,0,0,1
15,Siddharth,19.0,1,94.0,75,80.0,82.0,80.25,0,1,1,0
16,Aisha,20.0,0,93.0,88,92.0,90.0,90.5,1,0,0,1
17,Kartik,21.0,1,86.0,82,85.0,84.0,83.5,0,1,0,1
18,Pooja,20.0,0,90.0,90,92.0,95.0,92.25,1,0,0,1
19,Rohini,22.0,0,85.0,75,78.0,80.0,77.0,0,0,1,0
20,Vipul,21.0,1,92.0,88,85.0,88.0,87.25,0,1,0,1
21,Saanvi,20.0,0,92.0,88,85.0,88.0,87.25,0,1,0,1
22,Divya,21.0,0,92.0,78,85.0,90.0,84.75,0,1,0,1
23,Prateek,19.0,1,88.0,80,82.0,85.0,83.75,1,0,1,0
24,Aishwarya,22.0,0,91.0,85,88.0,86.0,86.5,1,0,0,1
25,Karan,20.0,1,94.0,75,80.0,82.0,80.25,0,1,1,0
26,Ritu,21.0,0,93.0,88,92.0,90.0,90.5,1,0,0,1
27,Dhruv,20.0,1,94.0,75,80.0,82.0,80.25,0,1,1,0
28,Kavya,20.0,0,90.0,90,92.0,95.0,92.25,1,0,0,1
29,Nakul,22.0,1,85.0,75,78.0,80.0,77.0,0,0,1,0
30,Ananya,21.0,0,92.0,88,85.0,88.0,87.25,0,1,0,1
31,Aarav,20.0,1,90.0,85,88.0,85.0,87.0,0,1,0,1
32,Ishika,21.0,0,92.0,80,85.0,90.0,85.75,1,0,0,1
33,Yash,19.0,1,88.0,78,82.0,85.0,81.25,0,0,1,0
34,Ananya,22.0,0,85.0,85,90.0,86.0,87.5,1,0,0,1
35,Vihaan,20.0,1,94.0,75,80.0,82.0,80.25,0,1,1,0
36,Aanya,21.0,0,93.0,88,92.0,90.0,90.5,1,0,0,1
37,Atharv,22.0,1,85.0,75,78.0,80.0,77.0,0,0,1,0
38,Nakul,20.0,0,90.0,90,92.0,95.0,92.25,1,0,0,1
39,Arnav,22.0,1,85.0,75,78.0,80.0,77.0,0,0,1,0
40,Saanvi,21.0,0,92.0,88,85.0,88.0,87.25,0,1,0,1
41,Advika,20.0,0,95.0,85,90.0,88.0,89.5,1,0,0,1
42,Vihaan,21.0,1,92.0,78,85.0,90.0,84.75,0,1,0,1
43,Reyansh,19.0,1,88.0,80,82.0,85.0,83.75,1,0,1,0
44,Aaradhya,22.0,0,91.0,85,88.0,86.0,86.5,1,0,0,1
45,Dhruv,20.0,1,94.0,75,80.0,82.0,80.25,0,1,1,0
46,Ananya,21.0,0,93.0,88,92.0,90.0,90.5,1,0,0,1
47,Rudra,19.0,1,86.0,82,85.0,84.0,83.5,0,1,0,1
48,Myra,20.0,0,90.0,90,92.0,95.0,92.25,0,0,0,1
49,Atharv,22.0,1,85.0,75,78.0,80.0,77.0,0,0,1,0
50,Saanvi,21.0,0,92.0,88,85.0,88.0,87.25,0,1,0,1
51,Riya,20.0,0,90.0,85,88.0,85.0,87.0,0,1,0,1
52,Arjun,21.0,1,92.0,80,85.0,90.0,85.75,1,0,0,1
53,Aanya,19.0,0,88.0,78,82.0,85.0,81.25,0,0,1,0
54,Kabir,22.0,1,85.0,85,90.0,86.0,87.5,1,0,0,1
55,Nandini,20.0,0,94.0,75,80.0,82.0,80.25,0,1,1,0
56,Ananya,21.0,0,93.0,88,92.0,90.0,90.5,1,0,1,0
57,Rudra,19.0,1,86.0,82,85.0,84.0,83.5,0,1,0,1
58,Vivaan,20.0,1,90.0,90,92.0,95.0,92.25,1,0,0,1
59,Sanvi,22.0,0,85.0,75,78.0,80.0,77.0,0,0,1,0
60,Arnav,21.0,1,92.0,88,85.0,88.0,87.25,0,1,0,1
61,Ishaan,20.0,1,90.0,85,90.0,88.0,89.5,1,0,0,1
62,Anika,21.0,0,92.0,78,85.0,90.0,84.75,0,1,0,1
